Comment,Designator,Footprint,LCSC
100n,"C1,C2,C3",C_0805_2012Metric,C49678
1N4148,D1,D_SOD-123,C81598
2N7002,Q1,SOT-23,C8545
4.7k,"R1,R2,R3,R4,R5",R_0805_2012Metric,C17673
100,R6,R_0805_2012Metric,C17408
10k,R7,R_0805_2012Metric,C17414
